first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
HEIDI MONTOYA,,heidiraymontoya@gmail.com,(831) 840-0027,New,csv_import,santa_cruz,General Membership,,Just exploring,call,I live in the neighborhood,"Address: 107 POST ST, SC, CA, 95060
How heard: I live in the neighborhood",imported,7/25/1972,107 POST ST,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Phillip Nguyen,,philng_100@gmail.com,(415) 569-0384,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Discord,"Address: 2030 N. Pacific Ave, SC, CA, 95060
How heard: Discord",imported,7/26/2002,2030 N. Pacific Ave,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Betsy McCarty,,betsyz@baymoon.com,(831) 566-3982,New,csv_import,santa_cruz,General Membership,,Just exploring,call,From Trainer Dali,"Address: 1333 N Branciforte Dr, SC, CA, 95065
How heard: From Trainer Dali",imported,7/28/1939,1333 N Branciforte Dr,SC,CA,95065,2026-03-29T18:54:50.933464+00:00
Phillip Nguyen,,philng100@gmail.com,(415) 568-0384,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Discord,"Address: 2030 N. Pacific Ave, SC, CA, 95060
How heard: Discord",imported,7/26/2002,2030 N. Pacific Ave,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Angelo Palmer,,,(408) 476-7078,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Dad,"Address: 410 Van Ness, SC, CA, 95060
How heard: Dad",imported,12/3/2002,410 Van Ness,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Dan Palmer,,dpalmer595@gmail.com,(408) 476-7078,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Kat G.,"Address: 410 Van Ness St, SC, CA, 95060
How heard: Kat G.",imported,3/11/1963,410 Van Ness St,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Sarah Pulley,,spulley123@gmail.com,(415) 866-0272,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Self,"Address: 215 Owen St Apt A, SC, CA, 95062
How heard: Self",imported,10/18/1986,215 Owen St Apt A,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Mary Chandler Pruette,,marychandler1@gmail.com,(540) 520-6255,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Cam Day,"Address: 4209 Smith Grade, SC, CA, 95060
How heard: Cam Day",imported,11/18/1987,4209 Smith Grade,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Noah Chadwick,,,(808) 282-5543,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SCDG,"Address: 95 hagemann CT, SC, CA, 95062
How heard: SCDG",imported,2/9/1983,95 hagemann CT,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Tom Canada,,tjcanada@me.com,(805) 878-2708,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Inter web,"Address: 1435 Jose Ave, SC, CA, 95062
How heard: Inter web",imported,1/8/1950,1435 Jose Ave,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Lucas Brockenborough,,lbrockenborough@students.kirby.org,(415) 319-2353,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Website,"Address: 409 Windham, SC, CA, 95062
How heard: Website",imported,2/17/2002,409 Windham,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Aisha Brown,,foxee.firestorm@gmail.com,(831) 315-6434,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Derby Derby Derby,"Address: 1724, SC, CA, 95060
How heard: Derby Derby Derby",imported,5/8/1979,1724,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
JULIAN BROCKENBOROUGH,,jbrockenborough@vudvits.kirby.org,(628) 224-4143,New,csv_import,santa_cruz,General Membership,,Just exploring,call,BROTHER,"Address: 409 WINDHAM ST, SC, CA, 95062
How heard: BROTHER",imported,2/10/2006,409 WINDHAM ST,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Herb Aubach,,hja213@gmail.com,(408) 802-3411,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 319 Walnut Ave, SC, CA, 95060",imported,2/21/1983,319 Walnut Ave,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Erin Alvarez,,erinalvarez831@gmail.com,(831) 539-6818,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Web Search,"Address: 308 River St. #028, SC, CA, 95060
How heard: Web Search",imported,11/18/1974,308 River St. #028,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Marc Gherardi,,marcgherardi,(831) 359-1542,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 145 Laguna, SC, CA, 95060
How heard: Friend",imported,7/19/1958,145 Laguna,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Rebecca Friedman,,rebfriedman@gmail.com,(781) 201-0802,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Leah,"Address: 2030 Benson Ave, SC, CA, 95065
How heard: Leah",imported,5/7/1985,2030 Benson Ave,SC,CA,95065,2026-03-29T18:54:50.933464+00:00
Karen Gill,,kgillx5@gmail.ca,(510) 386-7102,New,csv_import,santa_cruz,General Membership,,Just exploring,call,internet search,"Address: 218 Sheldon Ave, SC, CA, 95060
How heard: internet search",imported,1/29/1966,218 Sheldon Ave,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Nick Eisner,,nick.eisner@plantronics.com,(831) 566-2792,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 501 Corcoran Ave, SC, CA, 95062",imported,2/14/1957,501 Corcoran Ave,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Jackson Danforth,,jeck1998@gmail.com,(858) 208-8725,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 323 Broadway, SC, CA, 95060
How heard: Internet",imported,9/24/1998,323 Broadway,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Anne DiBenedetto,,anne@dibenedettolaw.com,(831) 750-5778,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Chris Smith,"Address: 239 Younglove Ave., SC, CA, 95060
How heard: Chris Smith",imported,10/16/1964,239 Younglove Ave.,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Lisa Likes,,lisa@piratepilates.com,(714) 313-5757,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Lexi,"Address: 546 37th, SC, CA
How heard: Lexi",imported,3/16/1980,546 37th,SC,CA,,2026-03-29T18:54:50.933464+00:00
Douglas P. Ley,,dpley51@gmail.com,(415) 518-8614,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jenny Roth,"Address: P.O. Box 720, SC, CA, 95061
How heard: Jenny Roth",imported,7/20/1951,P.O. Box 720,SC,CA,95061,2026-03-29T18:54:50.933464+00:00
Janet Hope,,hopefamily@cruzio.com,(831) 458-1424,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Marine,"Address: 500 Tie Gulch, SC, CA, 95065
How heard: Marine",imported,12/29/1958,500 Tie Gulch,SC,CA,95065,2026-03-29T18:54:50.933464+00:00
MASON HICKS,,channelone@comcast.net,(831) 713-5203,New,csv_import,santa_cruz,General Membership,,Just exploring,call,MARINE,"Address: 1920 BROADWAY, SC, CA, 95062
How heard: MARINE",imported,5/31/1975,1920 BROADWAY,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Steven Herbert,,stevenherbertphotos@yahoo,(831) 359-5875,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jerry,"Address: 4301 Grace St, SC, CA, 95010
How heard: Jerry",imported,11/29/1984,4301 Grace St,SC,CA,95010,2026-03-29T18:54:50.933464+00:00
Heidi Hoffman,,htremc@aol.com,(831) 426-2506,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jenny Roth,"Address: 318 Laurent St, SC, CA, 95060
How heard: Jenny Roth",imported,9/13/1971,318 Laurent St,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
AMIE HOWARD,,amiehoward@831@gmail.com,(831) 419-5931,New,csv_import,santa_cruz,General Membership,,Just exploring,call,CINDY REEVES,"Address: 130 MARNELL AVE, SC, CA, 95062
How heard: CINDY REEVES",imported,2/7/1973,130 MARNELL AVE,SC,CA,95062,2026-03-29T18:54:50.933464+00:00
Miel Ruchman,,blissbelly@gmail.com,(831) 515-2354,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Derby!,"Address: 116 Wallillon Ct, SC, CA, 95060
How heard: Derby!",imported,7/16/2006,116 Wallillon Ct,SC,CA,95060,2026-03-29T18:54:50.933464+00:00
Mary Bennion,,marybennion@hotmail.com,(408) 575-6003,New,csv_import,santa_cruz,General Membership,,Just exploring,call,previous customer,"Address: 1025 BAY ST., SC, 95060
How heard: previous customer",imported,3/11/1969,1025 BAY ST.,SC,,95060,2026-03-29T18:54:50.933464+00:00
Susan Benar,,suebenar4@gmail.com,(831) 234-7489,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friends,"Address: 3031 Buckingham, SC, 95062
How heard: friends",imported,7/26/1967,3031 Buckingham,SC,,95062,2026-03-29T18:54:50.933464+00:00
LAURA LIVINGSTON,,lauralikesplants@gmail,(831) 566-4878,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1233 LAUREL ST, SC",imported,5/21/1957,1233 LAUREL ST,SC,,,2026-03-29T18:54:50.933464+00:00
Jenny Miller,,jaxcoachk@aol.com,(610) 517-3704,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 113 Raleigh Rd, Schuylkill, PA, 19473
How heard: Instagram",imported,4/13/1968,113 Raleigh Rd,Schuylkill,PA,19473,2026-03-29T18:54:50.933464+00:00
Jenny Miller,,laxcoachk@aol.com,(610) 517-3704,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 113 Raleigh Rd, Schwenksville, PA, 19473
How heard: Instagram",imported,4/13/1968,113 Raleigh Rd,Schwenksville,PA,19473,2026-03-29T18:54:50.933464+00:00
Jace Stevens,,lexistevens212@gmail.com,(831) 247-0431,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Mother is Lexi Stevens,"Address: 114 Southwood Drive, Scotts Valley, CA, 95066
How heard: Mother is Lexi Stevens",imported,2/17/2017,114 Southwood Drive,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Cricket Sloan,,cricketsloan@gmail.com,(831) 419-6792,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Danny Loop,"Address: 2932 Granite Creek, Scotts Valley, CA, 95066
How heard: Danny Loop",imported,5/12/1973,2932 Granite Creek,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Renzo Nasser,,renme@icloud.com,(831) 234-7298,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Nico Nasser - Cory Fromiloe,"Address: 10 Ridgecrest Lane, Scotts Valley, CA, 95066
How heard: Nico Nasser - Cory Fromiloe",imported,8/20/2009,10 Ridgecrest Lane,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Micca Meccinnigh,,micca@protonmail.com,(831) 515-7421,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Used to train here,"Address: 500 Thomson Lane, Scotts Valley, CA, 95066
How heard: Used to train here",imported,1/15/1979,500 Thomson Lane,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Nico Meisger,,niluime@icloud.com,(831) 818-7204,New,csv_import,santa_cruz,General Membership,,Just exploring,call,A Friend,"Address: 18 Ridgecrest Ln, Scotts Valley, CA, 95066
How heard: A Friend",imported,1/17/2007,18 Ridgecrest Ln,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Estefani Morales,,est.morales19@gmail.com,(614) 708-6157,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 100 La Canada wy, Scotts Valley, CA, 95060
How heard: Online",imported,6/21/1989,100 La Canada wy,Scotts Valley,CA,95060,2026-03-29T18:54:50.933464+00:00
Emma Massingill,,emmamassingill@gmail.com,(831) 227-8088,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp!,"Address: 170 Upridge Dr, Scotts Valley, CA, 95066
How heard: Yelp!",imported,5/27/1994,170 Upridge Dr,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Michael Macatee,,mmacatee@gmail.com,(831) 334-7950,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Former client,"Address: 21 Coopers Hawk Ct, Scotts Valley, CA, 95066
How heard: Former client",imported,11/25/1997,21 Coopers Hawk Ct,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Colette Menezes,,colette.menezes@yahoo.com,(831) 706-1969,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 115 Christal Oaks Dr., Scotts Valley, CA, 95066",imported,,115 Christal Oaks Dr.,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Megan Miller,,millarweg@me.com,(831) 331-8031,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Returning Member,"Address: 790 Whispering Pines, Scotts Valley, CA, 95066
How heard: Returning Member",imported,7/4/1964,790 Whispering Pines,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Darby McFall,,darby.mcfall@gmail.com,(831) 252-0321,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1101 Whispering Pine Dr., Scotts Valley, CA, 95066",imported,12/4/1995,1101 Whispering Pine Dr.,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Ryan Myers,,myersryan98@gmail.com,(831) 713-7797,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Lexi Stevens,"Address: 311 Ann Court, Scotts Valley, CA, 95066
How heard: Lexi Stevens",imported,3/3/1998,311 Ann Court,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Megan Miller,,millermeg@me.com,(831) 331-8031,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend - SANTA CRUZ TRAINS RAT,"Address: 770 Whispering Pines, Scotts Valley, CA, 95066
How heard: Friend - SANTA CRUZ TRAINS RAT",imported,7/4/1964,770 Whispering Pines,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Lauralee McDonald,,lauralee.mcdonald@gmail.com,(704) 724-6896,New,csv_import,santa_cruz,General Membership,,Just exploring,call,DENNIS CLASS,"Address: 124 Dunn Ln, Scotts Valley, CA, 95066
How heard: DENNIS CLASS",imported,5/18/1976,124 Dunn Ln,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Bill Marzolla,,billmarzolla@gmail.com,(530) 575-1242,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Narine (Crossfit Scotts Valley),"Address: 265 Bethany Drive, Scotts Valley, CA, 95066
How heard: Narine (Crossfit Scotts Valley)",imported,6/29/1987,265 Bethany Drive,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Renzo Maisser,,reanme@icloud.com,(831) 234-7298,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Nico Meisser - Cory Fromilloe,"Address: 18 Ridgecrest Lane, Scotts Valley, CA, 95066
How heard: Nico Meisser - Cory Fromilloe",imported,8/20/2009,18 Ridgecrest Lane,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Mioca Maccoinneigh,,mioca@protonmail.com,(831) 515-7421,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Used to train here,"Address: 500 Thomson Lane, Scotts Valley, CA, 95066
How heard: Used to train here",imported,1/15/1979,500 Thomson Lane,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Nico Meisser,,nilvime@icloud.com,(831) 818-7708,New,csv_import,santa_cruz,General Membership,,Just exploring,call,A friend.,"Address: 18 Ridgecrest LN, Scotts Valley, CA, 95066
How heard: A friend.",imported,1/17/2007,18 Ridgecrest LN,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Emma Messingill,,emma.messingill@gmail.com,(831) 227-8088,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp!,"Address: 170 Northridge Dr, Scotts Valley, CA, 95066
How heard: Yelp!",imported,5/27/1994,170 Northridge Dr,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Michael Macatee,,mnmacatee@gmail.com,(831) 334-7950,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Former client,"Address: 21 Coopers Hawk Ct, Scotts Valley, CA, 95066
How heard: Former client",imported,11/25/1997,21 Coopers Hawk Ct,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Colette Menezes,,colette_menezes@yahoo.com,(831) 706-1469,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 115 Christel Oaks Dr., Scotts Valley, CA, 95066",imported,,115 Christel Oaks Dr.,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Matt O'Brien-Rojo,,mobrienrojo@gmail.com,(831) 334-0485,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Instagram,"Address: 444-144 Whispering Pines Dr, Scotts Valley, CA, 95066
How heard: Instagram",imported,4/4/2004,444-144 Whispering Pines Dr,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Jennifer Corstorphine,,jnaystray@hotmail.com,(720) 261-5108,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend - SYS CLIENT REFERRED BY MIKE,"Address: 210 Weilde Dr., Scotts Valley, CA, 95066
How heard: friend - SYS CLIENT REFERRED BY MIKE",imported,6/2/1976,210 Weilde Dr.,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Curtis Clausen,,,(831) 295-4150,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 131 Sunset TR., Scotts Valley, CA, 95066
How heard: friend",imported,7/9/1995,131 Sunset TR.,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Martina Chagolla,,n/a,(831) 786-6436,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: Trammel way, Scotts Valley, CA, 95066
How heard: Online",imported,6/28/2005,Trammel way,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Randall Brandt,,randy545@mac.com,(831) 332-4240,New,csv_import,santa_cruz,General Membership,,Just exploring,call,ONLINE,"Address: 100 Golden Eagle Ct, Scotts Valley, CA, 95066
How heard: ONLINE",imported,8/27/1991,100 Golden Eagle Ct,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Cody Burnett,,burnettcod7018@gmail.com,(831) 239-4682,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Michelle,"Address: 412 Navarra Dr., Scotts Valley, CA, 95066
How heard: Michelle",imported,5/7/1999,412 Navarra Dr.,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Jody Bryson,,jodybryson17@gmail.com,(408) 679-0630,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 208 Navigator Dr, Scotts Valley, CA, 95066",imported,11/23/1972,208 Navigator Dr,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
CARL GOSLINE,,carl.gosline70@gmail.com,(408) 590-8894,New,csv_import,santa_cruz,General Membership,,Just exploring,call,DARLENE,"Address: 1500 CONFIDENCE DRIVE, SCOTTS VALLEY, CA, 95066
How heard: DARLENE",imported,2/8/1962,1500 CONFIDENCE DRIVE,SCOTTS VALLEY,CA,95066,2026-03-29T18:54:50.933464+00:00
Josh Fisher,,,(831) 566-0612,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jeff the man Saragusa,"Address: 512 acorn Ct, Scotts Valley, Ca, 95066
How heard: Jeff the man Saragusa",imported,,512 acorn Ct,Scotts Valley,Ca,95066,2026-03-29T18:54:50.933464+00:00
Nathalie Dion,,natdion211@gmail.com,(831) 247-8710,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Ella Desmond,"Address: 214 el camino, Scotts Valley, CA, 95066
How heard: Ella Desmond",imported,2/11/2005,214 el camino,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
BENJAMIN LOPES,,ben_lopes@yahoo.com,(831) 438-0189,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 417 SILVERWOOD DR., SCOTTS VALLEY, CA, 95066",imported,1/13/1948,417 SILVERWOOD DR.,SCOTTS VALLEY,CA,95066,2026-03-29T18:54:50.933464+00:00
Ilse Lopes,,ilse-lopes@yahoo.com,(831) 438-0189,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Been here before,"Address: 417 Silverwood Dr., Scotts Valley, CA, 95066
How heard: Been here before",imported,2/1/1954,417 Silverwood Dr.,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Jason Lennington,,jasonlennington,(831) 246-3874,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Narine Kadekian,"Address: 265 Bethany Dr., Scotts Valley, CA, 95066
How heard: Narine Kadekian",imported,8/3/1986,265 Bethany Dr.,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Christopher Lively,,chriselively2@gmail.com,(831) 345-4688,New,csv_import,santa_cruz,General Membership,,Just exploring,call,LEANNE'S SON,"Address: 8 Cabernet Court, Scotts Valley, CA, 95066
How heard: LEANNE'S SON",imported,,8 Cabernet Court,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
Leigh Ann Lively,,leighannlively@gmail.com,(831) 345-4688,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 8 Cabernet Court, Scotts Valley, Ca, 95066",imported,8/28/1967,8 Cabernet Court,Scotts Valley,Ca,95066,2026-03-29T18:54:50.933464+00:00
Jan Keating,,jan.keating@sbcglobal.net,(831) 428-6500,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Nanine,"Address: 635 Tabor Dr, Scotts Valley, CA, 95066
How heard: Nanine",imported,,635 Tabor Dr,Scotts Valley,CA,95066,2026-03-29T18:54:50.933464+00:00
